index,Site,Species,Foliage,SampleDate,SiteID,SpeciesID,ID,TreeAge,Expt.Date,FreshWeight,Weight.in.Water,TurgidWeight,DryWt,Data.Collection.Site,ComputracMC,Notes,Diam,LatinName,CommonName,Latitude,Longitude,Elevation,H2Otemp,H2Odens,Safresh,Thickfresh,DryWt,SLA_f,Conversion,SA_one_m,SA_all_m,d.wt.kg,SLA_one_mkg,SLA_all_mkg,f.wt.kg,s.wt.kg,LFMC,VWM,RWC,SLA_m_kg,LMA_kg_m,Vol_F_m,SAV_m,k,mes.mech.LFMC,week.of.year,doy,year
3,TV1,ABILAS,New,7/18/2022,10,6,11908,mature,7/19/2022,0.0095,-0.00279,0.01026,0.0028,5,0,NA,0.709999979,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,26,0.996810019,21.47,0.71,0.0028,15.33571429,2.2,2.15E-05,4.72E-05,2.80E-06,7.667857143,16.86928571,9.50E-06,1.03E-05,239.2857155,542.8468508,89.81232976,16.86928571,0.059279331,1.23E-08,3826.989393,604.4235265,239.2857155,29,199,2022
3,TV1,ABILAS,New,8/1/2022,10,6,11443,mature,8/2/2022,0.01054,-0.0017,0.0113,0.00384,5,0,NA,0.639999986,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,27.5,0.996399999,24.39,0.64,0.00384,12.703125,2.2,2.44E-05,5.37E-05,3.84E-06,6.3515625,13.9734375,1.05E-05,1.13E-05,174.4791778,544.8399081,89.8123304,13.9734375,0.07156435,1.23E-08,4363.43562,606.6426577,174.4791778,31,213,2022
3,TV1,ABILAS,New,8/16/2022,10,6,11503,mature,8/16/2022,0.00922,-0.00139,0.00982,0.00381,5,0,NA,0.680000007,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.29999924,0.996990025,22.78,0.68,0.00381,11.95800525,2.2,2.28E-05,5.01E-05,3.81E-06,5.979002625,13.15380577,9.22E-06,9.82E-06,141.9947659,507.8258729,90.016641,13.15380577,0.076023623,1.07E-08,4704.288232,564.1466592,141.9947659,33,228,2022
3,TV1,ABILAS,New,9/6/2022,10,6,11287,mature,9/6/2022,0.00828,-0.00114,0.00857,0.00357,5,0,NA,0.660000026,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25,0.997070014,25.08,0.61,0.00357,14.05042017,2.2,2.51E-05,5.52E-05,3.57E-06,7.025210084,15.45546218,8.28E-06,8.57E-06,131.9327689,498.0097025,94.200002,15.45546218,0.064702043,9.46E-09,5834.009481,528.6727091,131.9327689,36,249,2022
3,TV1,ABILAS,Old,7/18/2022,10,6,11920,mature,7/19/2022,0.00803,-0.00092,0.00854,0.00411,5,0,NA,0.660000026,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.5,0.996940017,16.78,0.66,0.00411,8.165450122,2.2,1.68E-05,3.69E-05,4.11E-06,4.082725061,8.981995134,8.03E-06,8.54E-06,95.37712785,436.1884272,88.48759091,8.981995134,0.111333842,8.99E-09,4107.737701,492.9373969,95.37712785,29,199,2022
3,TV1,ABILAS,Old,8/1/2022,10,6,11455,mature,8/2/2022,0.01076,-0.00116,0.01139,0.00506,5,0,NA,0.639999986,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,27.5,0.996399999,23.84,0.64,0.00506,9.422924901,2.2,2.38E-05,5.24E-05,5.06E-06,4.711462451,10.36521739,1.08E-05,1.14E-05,112.6482259,475.964021,90.04739814,10.36521739,0.096476508,1.20E-08,4379.536939,528.5705427,112.6482259,31,213,2022
3,TV1,ABILAS,Old,8/16/2022,10,6,11515,mature,8/16/2022,0.01048,-0.00125,0.01116,0.00476,5,0,NA,0.779999971,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25.29999924,0.996990025,25.51,0.78,0.00476,10.71848739,2.2,2.55E-05,5.61E-05,4.76E-06,5.359243697,11.79033613,1.05E-05,1.12E-05,120.1680646,485.6584313,89.37499236,11.79033613,0.084815223,1.18E-08,4765.056559,543.3940955,120.1680646,33,228,2022
3,TV1,ABILAS,Old,9/6/2022,10,6,11275,mature,9/6/2022,0.00991,-0.00101,0.01117,0.00461,5,0,NA,0.699999988,Abies lasiocarpa,Subalpine Fir,47.018,-114.014,6817,25,0.997070014,24.1,0.7,0.00461,10.45553145,2.2,2.41E-05,5.30E-05,4.61E-06,5.227765727,11.5010846,9.91E-06,1.12E-05,114.9674441,483.4159802,80.79267765,11.5010846,0.086948325,1.10E-08,4835.98458,598.3413278,114.9674441,36,249,2022
3,TV1,LAROCC,New,8/1/2022,10,5,11491,mature,8/1/2022,0.00554,-0.00119,0.00619,0.00197,5,0,NA,0.589999974,Larix occidentalis,Western Larch,47.018,-114.014,6817,27.5,0.996399999,21.61,0.59,0.00197,21.93908629,2,2.16E-05,4.32E-05,1.97E-06,10.96954315,21.93908629,5.54E-06,6.19E-06,181.2182502,527.993585,84.59714947,21.93908629,0.045580752,6.76E-09,6392.124537,624.1269219,181.2182502,31,213,2022
3,TV1,LAROCC,New,8/16/2022,10,5,11527,mature,8/16/2022,0.01082,-0.00199,0.01278,0.0031,5,0,NA,0.569999993,Larix occidentalis,Western Larch,47.018,-114.014,6817,25.5,0.996940017,35.97,0.57,0.0031,23.20645161,2,3.60E-05,7.19E-05,3.10E-06,11.60322581,23.20645161,1.08E-05,1.28E-05,249.032262,600.1769118,79.75206664,23.20645161,0.043091466,1.29E-08,5592.840041,752.5534285,249.032262,33,228,2022
3,TV1,LAROCC,New,9/6/2022,10,5,11323,mature,9/6/2022,0.01049,-0.00185,0.01162,0.00333,5,0,NA,0.449999988,Larix occidentalis,Western Larch,47.018,-114.014,6817,25,0.997070014,33.78,0.45,0.00333,20.28828829,2,3.38E-05,6.76E-05,3.33E-06,10.14414414,20.28828829,1.05E-05,1.16E-05,215.0150246,577.9172734,86.3691224,20.28828829,0.04928952,1.24E-08,5453.085128,669.1248647,215.0150246,36,249,2022
3,White Pine Creek,PINMON,New,6/21/2022,30,30,11658,mature,6/21/2022,0.00416,0,0.00437,0.00087,5,0,NA,0.839999974,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,23.20000076,0.99752003,10.08,0.84,0.00087,23.17241379,2,1.01E-05,2.02E-05,8.70E-07,11.5862069,23.17241379,4.16E-06,4.37E-06,378.1609269,788.0732375,93.99999461,23.17241379,0.043154761,4.17E-09,4829.044487,838.3758327,378.1609269,25,172,2022
3,White Pine Creek,PINMON,New,7/25/2022,30,30,11764,mature,7/25/2022,0.01239,-0.00072,0.01384,0.00444,5,0,NA,0.560000002,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,25.5,0.996940017,28.87,0.56,0.00444,13.0045045,2,2.89E-05,5.77E-05,4.44E-06,6.502252252,13.0045045,1.24E-05,1.38E-05,179.0540615,603.9146328,84.57446511,13.0045045,0.076896429,1.32E-08,4386.167409,714.0626098,179.0540615,30,206,2022
3,White Pine Creek,PINMON,New,8/15/2022,30,30,11419,mature,8/15/2022,0.02337,-0.00286,0.02533,0.00865,5,0,NA,0.670000017,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,26,0.996810019,63.95,0.67,0.00865,14.78612717,2,6.40E-05,0.0001279,8.65E-06,7.393063584,14.78612717,2.34E-05,2.53E-05,170.1733993,558.8096758,88.24939993,14.78612717,0.067630963,2.63E-08,4855.418511,633.2164029,170.1733993,33,227,2022
3,White Pine Creek,PINMON,New,9/20/2022,30,30,11130,mature,9/21/2022,0.035969999,-0.0046,0.041700002,0.01426,5,0,NA,0.75999999,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,24.5,0.997200012,81.47,0.76,0.01426,11.42636746,2,8.15E-05,0.00016294,1.43E-05,5.713183731,11.42636746,3.60E-05,4.17E-05,152.2440368,533.0639375,79.1180661,11.42636746,0.087516875,4.07E-08,4000.803395,673.7575421,152.2440368,38,263,2022
3,White Pine Creek,PINMON,Old,6/21/2022,30,30,11646,mature,6/21/2022,0.01891,-0.00032,0.023050001,0.00987,5,0,NA,0.75,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,23.20000076,0.99752003,37.63,0.75,0.00987,7.625126646,2,3.76E-05,7.53E-05,9.87E-06,3.812563323,7.625126646,1.89E-05,2.31E-05,91.59067628,NA,NA,7.625126646,0.131145365,1.93E-08,3899.859293,682.9676886,91.59067628,25,172,2022
3,White Pine Creek,PINMON,Old,7/25/2022,30,30,11752,mature,7/25/2022,0.01808,-0.00146,0.023080001,0.00814,5,0,NA,0.660000026,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,25.5,0.996940017,51.92,0.66,0.00787,13.19440915,2,5.19E-05,0.00010384,8.14E-06,6.597204574,13.19440915,1.81E-05,2.31E-05,122.1130314,NA,NA,13.19440915,0.078389826,1.96E-08,5292.382594,761.4426196,122.1130314,30,206,2022
3,White Pine Creek,PINMON,Old,8/15/2022,30,30,11431,mature,8/15/2022,0.020339999,-0.00227,0.025760001,0.00852,5,0,NA,0.730000019,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,26,0.996810019,NA,NA,NA,NA,NA,NA,NA,8.52E-06,NA,NA,2.03E-05,2.58E-05,138.7323956,NA,NA,NA,NA,2.27E-08,NA,759.2610836,NA,33,227,2022
3,White Pine Creek,PINMON,Old,9/20/2022,30,30,11118,mature,9/21/2022,0.024350001,-0.00203,0.03012,0.01101,5,0,NA,0.75999999,Pinus monticola,Western White Pine,47.73889,-115.67531,3360,24.5,0.997200012,57.61,0.76,0.01101,10.46503179,2,5.76E-05,0.00011522,1.10E-05,5.232515895,10.46503179,2.44E-05,3.01E-05,121.1625934,NA,NA,10.46503179,0.095556323,2.65E-08,4350.884575,721.623045,121.1625934,38,263,2022
3,White Pine Creek,TSUHET,New,6/21/2022,30,29,11706,mature,6/22/2022,0.00363,-0.00062,0.00526,0.00065,5,0,NA,0.439999998,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,23,0.997560024,17.08,0.44,0.00065,52.55384615,2,1.71E-05,3.42E-05,6.50E-07,26.27692308,52.55384615,3.63E-06,5.26E-06,458.4615268,NA,NA,52.55384615,0.019028103,4.26E-09,8009.59177,1080.919733,458.4615268,25,172,2022
3,White Pine Creek,TSUHET,New,7/25/2022,30,29,11800,mature,7/26/2022,0.00519,-0.00209,0.00541,0.00186,5,0,NA,0.469999999,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,25,0.997070014,14.07,0.47,0.00186,15.12903226,2,1.41E-05,2.81E-05,1.86E-06,7.564516129,15.12903226,5.19E-06,5.41E-06,179.0322607,455.5967896,93.80280951,15.12903226,0.06609808,7.31E-09,3849.998122,485.6963155,179.0322607,30,206,2022
3,White Pine Creek,TSUHET,New,8/15/2022,30,29,11539,mature,8/15/2022,0.00721,-0.0023,0.00854,0.00274,5,0,NA,0.479999989,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,26,0.996810019,18.76,0.48,0.00284,13.21126761,2,1.88E-05,3.75E-05,2.74E-06,6.605633803,13.21126761,7.21E-06,8.54E-06,163.1386931,468.0383263,77.06896725,13.21126761,0.073027716,9.55E-09,3928.590119,607.2980384,163.1386931,33,227,2022
3,White Pine Creek,TSUHET,New,9/20/2022,30,29,11106,mature,9/21/2022,0.00975,-0.00156,0.01029,0.00373,5,0,NA,0.430000007,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,24.5,0.997200012,28.93,0.43,0.00373,15.51206434,2,2.89E-05,5.79E-05,3.73E-06,7.756032172,15.51206434,9.75E-06,1.03E-05,161.3941075,530.2227844,91.76830056,15.51206434,0.064465952,1.14E-08,5096.127784,577.784247,161.3941075,38,263,2022
3,White Pine Creek,TSUHET,Old,6/21/2022,30,29,11694,mature,6/22/2022,0.00521,-0.00069,0.00578,0.00275,5,0,NA,0.589999974,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,23,0.997560024,12.18,0.59,0.00578,4.214532872,2.2,1.22E-05,2.68E-05,2.75E-06,2.107266436,4.635986159,5.21E-06,5.78E-06,89.45454976,415.4938021,81.18812794,4.635986159,0.102627257,5.92E-09,4525.842051,511.7666987,89.45454976,25,172,2022
3,White Pine Creek,TSUHET,Old,8/15/2022,30,29,11551,mature,8/15/2022,0.0097,-0.00121,0.01006,0.00397,5,0,NA,0.449999988,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,26,0.996810019,26.93,0.45,0.00397,13.56675063,2.2,2.69E-05,5.92E-05,3.97E-06,6.783375315,14.92342569,9.70E-06,1.01E-05,144.3325033,522.9790494,94.08867108,14.92342569,0.067008743,1.10E-08,5407.40227,555.8363652,144.3325033,33,227,2022
3,White Pine Creek,TSUHET,Old,9/20/2022,30,29,11094,mature,9/21/2022,0.00782,-0.00055,0.00843,0.00334,5,0,NA,0.430000007,Tsuga heterophylla,Western Hemlock,47.73889,-115.67531,3360,24.5,0.997200012,21.64,0.43,0.00334,12.95808383,2.2,2.16E-05,4.76E-05,3.34E-06,6.479041916,14.25389222,7.82E-06,8.43E-06,134.131731,533.1839172,88.01570898,14.25389222,0.070156277,8.40E-09,5666.031378,605.7826761,134.131731,38,263,2022
4,Blue Mountain,PINPON,New,6/23/2022,20,4,11683,mature,6/23/2022,0.030479999,0.00087,0.037239999,0.00795,5,0,NA,1.450000048,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,23.5,0.997439981,37.24,1.45,0.00795,9.368553459,2.2,3.72E-05,8.19E-05,7.95E-06,4.68427673,10.30540881,3.05E-05,3.72E-05,283.3961947,758.1443232,76.9204515,10.30540881,0.097036428,2.97E-08,2756.913069,985.6212599,283.3961947,25,174,2022
4,Blue Mountain,PINPON,New,7/27/2022,20,4,11825,mature,7/27/2022,0.04769,0.00155,0.05198,0.017379999,5,0,NA,1.409999967,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,26.5,0.996680021,108.37,1.41,0.01738,12.47065593,2.2,0.00010837,0.000238414,1.74E-05,6.235327963,13.71772152,4.77E-05,5.20E-05,174.3958728,654.0426326,87.60115751,13.71772152,0.0728984,4.63E-08,5144.602901,746.6141444,174.3958728,30,208,2022
4,Blue Mountain,PINPON,New,8/25/2022,20,4,11348,mature,8/26/2022,0.066339999,-0.00053,0.075970002,0.02682,5,0,NA,1.330000043,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,137.36,1.33,0.02682,10.24310216,2.2,0.00013736,0.000302192,2.68E-05,5.121551081,11.26741238,6.63E-05,7.60E-05,147.3527173,588.7926969,80.40691387,11.26741238,0.088751523,6.71E-08,4502.238015,732.2662549,147.3527173,34,237,2022
4,Blue Mountain,PINPON,New,9/20/2022,20,4,11191,mature,9/20/2022,0.041930001,-0.00036,0.048099998,0.018200001,5,0,NA,0.829999983,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,75.18,0.83,0.0182,8.261538462,2.2,7.52E-05,0.000165396,1.82E-05,4.130769231,9.087692308,4.19E-05,4.81E-05,130.3846127,559.0322423,79.36455638,9.087692308,0.110038941,4.24E-08,3896.405177,704.3852669,130.3846127,38,263,2022
4,Blue Mountain,PINPON,Old,7/27/2022,20,4,11837,mature,7/27/2022,0.03692,0.00049,0.04239,0.01643,5,0,NA,1.470000029,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,26.5,0.996680021,62.8,1.47,0.01643,7.644552648,2.3,6.28E-05,0.00014444,1.64E-05,3.822276324,8.791235545,3.69E-05,4.24E-05,124.710896,559.9902774,78.92912111,8.791235545,0.113749653,3.66E-08,3947.535167,709.4850031,124.710896,30,208,2022
4,Blue Mountain,PINPON,Old,8/25/2022,20,4,11336,mature,8/26/2022,0.052919999,0.00079,0.059900001,0.02392,5,0,NA,1.549999952,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,92.13,1.55,0.02392,7.703177258,2.3,9.21E-05,0.000211899,2.39E-05,3.851588629,8.858653846,5.29E-05,5.99E-05,121.2374567,554.2262331,80.60032875,8.858653846,0.112883966,5.23E-08,4049.654757,687.6227947,121.2374567,34,237,2022
4,Blue Mountain,PINPON,Old,9/20/2022,20,4,11204,mature,9/20/2022,0.06027,0.00023,0.07006,0.02991,5,0,NA,0.850000024,Pinus ponderosa,Ponderosa Pine,46.82981,-114.11812,NA,24,0.997319996,94.03,0.85,0.02991,6.287529254,2.3,9.40E-05,0.000216269,2.99E-05,3.143764627,7.230658643,6.03E-05,7.01E-05,101.5045141,503.7764854,75.61643928,7.230658643,0.138299988,6.03E-08,3588.644136,666.226141,101.5045141,38,263,2022
4,Blue Mountain,PSEMEN,New,6/30/2022,20,2,10770,mature,6/30/2022,0.015659999,-0.00251,0.017790001,0.00414,5,0,NA,1.309999943,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24.5,0.997200012,30.01,NA,0.00414,14.49758454,2.3,3.00E-05,6.90E-05,4.14E-06,7.248792271,16.67222222,1.57E-05,1.78E-05,278.2608608,631.5707918,84.3955925,16.67222222,0.059980005,1.82E-08,3784.107086,748.3457051,278.2608608,26,181,2022
4,Blue Mountain,PSEMEN,New,7/27/2022,20,2,10818,mature,7/27/2022,0.01691,-0.00134,0.01757,0.0063,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,27,0.99654001,33.34,NA,0.0063,10.58412698,2.3,3.33E-05,7.67E-05,6.30E-06,5.292063492,12.17174603,1.69E-05,1.76E-05,168.4126945,578.7474931,94.14374125,12.17174603,0.082157482,1.83E-08,4182.800777,614.7487718,168.4126945,30,208,2022
4,Blue Mountain,PSEMEN,New,8/25/2022,20,2,10963,mature,8/25/2022,0.01739,-0.00134,0.018920001,0.00651,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,25,0.997070014,33.75,NA,0.00651,10.36866359,2.3,3.38E-05,7.76E-05,6.51E-06,5.184331797,11.92396313,1.74E-05,1.89E-05,167.127483,578.5739964,87.67122573,11.92396313,0.083864737,1.88E-08,4127.923581,659.9360184,167.127483,34,237,2022
4,Blue Mountain,PSEMEN,New,9/20/2022,20,2,11011,mature,9/20/2022,0.016550001,-0.00184,0.018239999,0.00626,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24,0.997319996,35.53,NA,0.00626,11.3514377,2.3,3.55E-05,8.17E-05,6.26E-06,5.67571885,13.05415335,1.66E-05,1.82E-05,164.3770017,557.4558263,85.89316719,13.05415335,0.076603974,1.85E-08,4427.08747,649.0106775,164.3770017,38,263,2022
4,Blue Mountain,PSEMEN,Old,6/30/2022,20,2,10758,mature,6/30/2022,0.01098,-0.00026,0.01305,0.00574,5,0,NA,1.210000038,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24.5,0.997200012,30.17,NA,0.00574,10.51219512,2.3,3.02E-05,6.94E-05,5.74E-06,5.256097561,12.08902439,1.10E-05,1.31E-05,91.28919708,NA,NA,12.08902439,0.08271966,1.13E-08,6149.804868,647.8516683,91.28919708,26,181,2022
4,Blue Mountain,PSEMEN,Old,7/27/2022,20,2,10806,mature,7/27/2022,0.01122,-0.00045,0.0132,0.00479,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,27,0.99654001,21.2,NA,0.00479,8.85177453,2.3,2.12E-05,4.88E-05,4.79E-06,4.425887265,10.17954071,1.12E-05,1.32E-05,134.2379832,548.500099,76.45659657,10.17954071,0.098236262,1.17E-08,4159.388257,717.4006216,134.2379832,30,208,2022
4,Blue Mountain,PSEMEN,Old,8/25/2022,20,2,10951,mature,8/25/2022,0.01103,-0.00108,0.01362,0.00479,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,25,0.997070014,23.62,NA,0.00479,9.862212944,2.3,2.36E-05,5.43E-05,4.79E-06,4.931106472,11.34154489,1.10E-05,1.36E-05,130.2713853,NA,NA,11.34154489,0.088171412,1.22E-08,4468.187645,726.2470588,130.2713853,34,237,2022
4,Blue Mountain,PSEMEN,Old,9/20/2022,20,2,10999,mature,9/20/2022,0.0088,-0.00115,0.0097,0.00371,5,0,NA,NA,Pseudotsuga menzeseii,Douglas Fir,46.82981,-114.11812,NA,24,0.997319996,20.12,NA,0.00371,10.84636119,2.3,2.01E-05,4.63E-05,3.71E-06,5.423180593,12.47331536,8.80E-06,9.70E-06,137.1967593,509.6493789,84.97495322,12.47331536,0.080171149,9.99E-09,4633.503976,599.7642359,137.1967593,38,263,2022
4,Jerry Johnson,ABIGRA,New,6/15/2022,27,10,11743,mature,6/16/2022,0.00901,-0.00164,0.00943,0.00233,5,0,NA,1.549999952,Abies grandis,Grand Fir,46.47389,-114.88439,3081,23.5,0.997439981,31.29,1.55,0.00233,26.8583691,2.1,3.13E-05,6.57E-05,2.33E-06,13.42918455,28.20128755,9.01E-06,9.43E-06,286.6952779,624.9653937,94.08451412,28.20128755,0.035459375,1.07E-08,6147.582394,664.2595751,286.6952779,24,166,2022
4,Jerry Johnson,ABIGRA,New,7/13/2022,27,10,11885,mature,7/13/2022,0.022260001,-0.00389,0.02318,0.00654,5,0,NA,0.620000005,Abies grandis,Grand Fir,46.47389,-114.88439,3081,26.5,0.996680021,51.45,0.62,0.00654,15.73394495,2.1,5.15E-05,0.000108045,6.54E-06,7.866972477,16.5206422,2.23E-05,2.32E-05,240.3669881,598.5198468,94.47115669,16.5206422,0.060530334,2.63E-08,4113.681483,633.5477068,240.3669881,28,194,2022
4,Jerry Johnson,ABIGRA,New,8/24/2022,27,10,11372,mature,8/25/2022,0.01279,-0.00323,0.018279999,0.00515,5,0,NA,0.379999995,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.79999924,0.997120023,39.24,0.38,0.00515,15.23883495,2.1,3.92E-05,8.24E-05,5.15E-06,7.619417476,16.0007767,1.28E-05,1.83E-05,148.3495111,475.0293662,58.18735963,16.0007767,0.062496967,1.61E-08,5123.602102,816.3789682,148.3495111,34,236,2022
4,Jerry Johnson,ABIGRA,New,9/12/2022,27,10,11179,mature,9/13/2022,0.03483,-0.00537,0.044410001,0.01367,5,0,NA,0.649999976,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.5,0.997200012,85.01,0.65,0.01367,12.43745428,2.1,8.50E-05,0.000178521,1.37E-05,6.21872714,13.05932699,3.48E-05,4.44E-05,154.7915115,NA,NA,13.05932699,0.076573626,4.04E-08,4423.721206,761.7322072,154.7915115,37,255,2022
4,Jerry Johnson,ABIGRA,Old,6/15/2022,27,10,11731,mature,6/16/2022,0.02275,-0.00173,0.02365,0.01149,5,0,NA,1.909999967,Abies grandis,Grand Fir,46.47389,-114.88439,3081,23.5,0.997439981,43.44,1.91,0.01149,7.561357702,2.5,4.34E-05,0.0001086,1.15E-05,3.780678851,9.451697128,2.27E-05,2.36E-05,97.99824824,458.3065529,92.59868114,9.451697128,0.105801109,2.46E-08,4420.25715,494.9385318,97.99824824,24,166,2022
4,Jerry Johnson,ABIGRA,Old,7/13/2022,27,10,11897,mature,7/13/2022,0.02524,-0.00285,0.03159,0.01176,5,0,NA,0.699999988,Abies grandis,Grand Fir,46.47389,-114.88439,3081,26.5,0.996680021,42.42,0.7,0.01176,7.214285714,2.5,4.24E-05,0.00010605,1.18E-05,3.607142857,9.017857143,2.52E-05,3.16E-05,114.6258507,NA,NA,9.017857143,0.11089109,2.82E-08,3758.864108,702.8597262,114.6258507,28,194,2022
4,Jerry Johnson,ABIGRA,Old,8/24/2022,27,10,11384,mature,8/25/2022,0.023150001,-0.00324,0.030230001,0.0103,5,0,NA,0.529999971,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.79999924,0.997120023,51.06,53,0.0103,9.914563107,2.5,5.11E-05,0.00012765,1.03E-05,4.957281553,12.39320388,2.32E-05,3.02E-05,124.7572842,NA,NA,12.39320388,0.080689387,2.65E-08,4818.046977,752.2418978,124.7572842,34,236,2022
4,Jerry Johnson,ABIGRA,Old,9/12/2022,27,10,11167,mature,9/13/2022,0.02605,-0.00356,0.02747,0.01132,5,0,NA,0.680000007,Abies grandis,Grand Fir,46.47389,-114.88439,3081,24.5,0.997200012,58.98,0.68,0.01132,10.4204947,2.5,5.90E-05,0.00014745,1.13E-05,5.21024735,13.02561837,2.60E-05,2.75E-05,130.1236791,495.5515467,91.2074271,13.02561837,0.076771784,2.97E-08,4960.561838,543.3236771,130.1236791,37,255,2022
4,Jerry Johnson,THUPLI,NS,6/15/2022,27,28,11587,mature,6/16/2022,0.02606,-0.00276,0.03036,0.0149,5,0,NA,0.839999974,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,24,0.997319996,43.01,0.84,0.0149,5.773154362,2.3,4.30E-05,9.89E-05,1.49E-05,2.886577181,6.639127517,2.61E-05,3.04E-05,74.89933122,NA,NA,6.639127517,0.150622199,2.89E-08,3419.637789,534.4318459,74.89933122,24,166,2022
4,Jerry Johnson,THUPLI,NS,7/13/2022,27,28,11873,mature,7/13/2022,0.00871,-0.00102,0.00948,0.004,5,0,NA,0.649999976,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,26.5,0.996680021,21.5,0.65,0.004,10.75,2.3,2.15E-05,4.95E-05,4.00E-06,5.375,12.3625,8.71E-06,9.48E-06,117.749983,481.9541625,85.94890692,12.3625,0.080889792,9.77E-09,5060.00757,560.7449586,117.749983,28,194,2022
4,Jerry Johnson,THUPLI,NS,8/24/2022,27,28,11360,mature,8/25/2022,0.01538,-0.00341,0.01928,0.00702,5,0,NA,0.600000024,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,24.79999924,0.997120023,34.28,0.6,0.00702,9.766381766,2.3,3.43E-05,7.88E-05,7.02E-06,4.883190883,11.23133903,1.54E-05,1.93E-05,119.0883188,NA,NA,11.23133903,0.089036577,1.89E-08,4179.568911,649.9101242,119.0883188,34,236,2022
4,Jerry Johnson,THUPLI,NS,9/12/2022,27,28,11264,mature,9/13/2022,0.03097,-0.00883,0.034570001,0.01295,5,0,NA,0.699999988,Thuja plicata,Western Red Cedar,46.47389,-114.88439,3081,25,0.997070014,77.08,0.7,0.01295,11.9042471,2.3,7.71E-05,0.000177284,1.30E-05,5.952123552,13.68988417,3.10E-05,3.46E-05,139.1505705,450.961546,83.34874553,13.68988417,0.073046639,4.00E-08,4436.640926,541.0537893,139.1505705,37,255,2022
4,Spring Gulch,PICENG,New,6/28/2022,6,27,11623,mature,6/29/2022,0.01198,-0.00081,0.01434,0.00201,5,0,NA,0.949999988,Picea engelmannii,Engelmann Spruce,46.73587,-114.5362,NA,25.5,0.996940017,18.62,0.95,0.00201,18.52736318,2.4,1.86E-05,4.47E-05,2.01E-06,9.263681592,22.23283582,1.20E-05,1.43E-05,496.0199164,776.3109752,80.85969003,22.23283582,0.044978516,1.28E-08,3479.617333,960.0716685,496.0199164,26,179,2022
4,Spring Gulch,PICENG,New,7/13/2022,6,27,11933,mature,7/14/2022,0.0148,-0.0012,0.01639,0.0045,5,0,NA,1.070000052,Picea engelmannii,Engelmann Spruce,46.73587,-114.5362,NA,26,0.996810019,24.63,1.07,0.0045,10.94666667,2.4,2.46E-05,5.91E-05,4.50E-06,5.473333333,13.136,1.48E-05,1.64E-05,228.8889031,641.0201126,86.62742161,13.136,0.076126672,1.61E-08,3678.833026,739.9736719,228.8889031,28,194,2022
