Num,species,foliage,SampleDate,TreeAge,SiteID,SpeciesID,ID,Expt Date,FreshWt,WeightWater,TurgidWeight,DryWt,Data Collection Site,ComputracMC,Notes,Diam,LFMC,VWM,RWC,Num_v2,test,H2Otemp,H2Odens,Safresh,Conversion,f.wt.kg,s.wt.kg,d.wt.kg,SA_m,SA_all_mm,SA_all_m,SLA_m_kg,LMA_kg_m,Vol_F_cm,Vol_F_m,Dens_g_cm,Dens_kg_m,SAV_m,k,mes.mech.LFMC,week.of.year,doy,year
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01839,-0.00309,0.01953,0.00751,,,,,144.873502,504.8723898,90.51580699,,,22,0.9978,41.218,2.3,0.00001839,0.00001953,0.00000751,,94.8014,9.48E-05,12.62335553,0.079218239,0.021550048,2.16E-08,0.3484911,348.4911005,4399.127059,5.58E+02,,,,2024
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01268,-0.00198,0.01338,0.0048,,,,,164.1666667,535.7701356,91.84149184,,,22,0.9978,29.874,2.3,0.00001268,0.00001338,0.0000048,,68.7102,6.87E-05,14.314625,0.069858624,0.014707808,1.47E-08,0.326357276,326.3572756,4671.682016,5.83E+02,,,,2024
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01148,-0.00166,0.01215,0.00418,,,,,174.6411483,553.7476579,91.59347553,,,22,0.9978,24.22,2.3,0.00001148,0.00001215,0.00000418,,55.706,0.000055706,13.32679426,0.0750368,0.013182851,1.32E-08,0.317078612,317.078612,4225.641426,6.05E+02,,,,2024
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01496,-0.0017,0.01578,0.00585,,,,,155.7264957,545.0422692,91.74219537,,,22,0.9978,29.599,2.3,0.00001496,0.00001578,0.00000585,,68.0777,6.81E-05,11.63721368,0.085931223,0.01671433,1.67E-08,0.349999078,349.9990785,4073.014063,5.94E+02,,,,2024
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01588,-0.00243,0.01695,0.00618,,,,,156.9579288,528.0434629,90.06499536,,,22,0.9978,35.104,2.3,0.00001588,0.00001695,0.00000618,,80.7392,8.07E-05,13.06459547,0.076542745,0.018369711,1.84E-08,0.336423374,336.4233745,4395.235294,5.86E+02,,,,2024
,PSEMEN,New,8/22/2024,mature,20,2,,8/22/2024,0.01354,-0.00168,0.01453,0.00521,,,,,159.8848369,545.5283701,89.3776824,,,22,0.9978,31.449,2.3,0.00001354,0.00001453,0.00000521,,72.3327,7.23E-05,13.8834357,0.07202828,0.015269634,1.53E-08,0.341200063,341.2000631,4737.029136,6.10E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01652,-0.00184,0.01727,0.00746,,,,,121.4477212,491.8593478,92.35474006,,,22,0.9978,34.461,2.3,0.00001652,0.00001727,0.00000746,,79.2603,7.93E-05,10.62470509,0.094120259,0.018419874,1.84E-08,0.404997351,404.9973509,4302.977417,5.33E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01991,-0.00219,0.02118,0.00947,,,,,110.2428722,470.8620293,89.15456874,,,22,0.9978,36.423,2.3,0.00001991,0.00002118,0.00000947,,83.7729,8.38E-05,8.846135164,0.113043717,0.02217207,2.22E-08,0.427113931,427.1139313,3778.307567,5.28E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01711,-0.00172,0.01775,0.00814,,,,,110.1965602,474.8192299,93.34027055,,,22,0.9978,33.294,2.3,0.00001711,0.00001775,0.00000814,,76.5762,7.66E-05,9.407395577,0.106299346,0.018891406,1.89E-08,0.430883751,430.883751,4053.493893,5.09E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01011,-0.0011,0.01073,0.00466,,,,,116.9527897,484.5908986,89.78583196,,,22,0.9978,24.238,2.3,0.00001011,0.00001073,0.00000466,,55.7474,5.57E-05,11.96296137,0.083591342,0.011246557,1.12E-08,0.414349039,414.3490391,4956.841549,5.40E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01331,-0.0021,0.01399,0.00618,,,,,115.3721683,461.181219,91.29321383,,,22,0.9978,32.347,2.3,0.00001331,0.00001399,0.00000618,,74.3981,7.44E-05,12.03852751,0.083066637,0.015460253,1.55E-08,0.399734717,399.7347169,4812.217385,5.05E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01477,-0.00188,0.01564,0.00733,,,,,101.5006821,445.3942997,89.53068592,,,22,0.9978,34.519,2.3,0.00001477,0.00001564,0.00000733,,79.3937,7.94E-05,10.83133697,0.092324706,0.016704297,1.67E-08,0.438809245,438.8092448,4752.890797,4.97E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01434,-0.00145,0.01508,0.0067,,,,,114.0298507,482.2775621,91.16945107,,,22,0.9978,35.176,2.3,0.00001434,0.00001508,0.0000067,,80.9048,8.09E-05,12.07534328,0.082813381,0.015841493,1.58E-08,0.422939945,422.9399451,5107.145026,5.29E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01521,-0.00196,0.01606,0.00656,,,,,131.8597561,502.1479159,91.05263158,,,22,0.9978,32.478,2.3,0.00001521,0.00001606,0.00000656,,74.6994,7.47E-05,11.38710366,0.087818644,0.017225993,1.72E-08,0.380819849,380.8198487,4336.435092,5.51E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01023,-0.0012,0.01091,0.00475,,,,,115.3684211,477.8805822,88.96103896,,,22,0.9978,21.124,2.3,0.00001023,0.00001091,0.00000475,,48.5852,4.86E-05,10.22846316,0.097766398,0.011467274,1.15E-08,0.414222238,414.2222383,4236.856904,5.37E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01434,-0.00178,0.01529,0.00623,,,,,130.176565,501.4654416,89.51434879,,,22,0.9978,27.687,2.3,0.00001434,0.00001529,0.00000623,,63.6801,6.37E-05,10.22152488,0.097832761,0.016172569,1.62E-08,0.38522019,385.22019,3937.537756,5.60E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01244,-0.00151,0.01307,0.00546,,,,,127.8388278,498.7317352,91.72141919,,,22,0.9978,29.284,2.3,0.00001244,0.00001307,0.00000546,,67.3532,6.74E-05,12.33575092,0.081065191,0.013995492,1.40E-08,0.390125616,390.1256156,4812.49242,5.44E+02,,,,2024
,PSEMEN,Old,8/22/2024,mature,20,2,,8/22/2024,0.01377,-0.00219,0.01459,0.00598,,,,,130.2675585,486.5101174,90.47619048,,,22,0.9978,27.425,2.3,0.00001377,0.00001459,0.00000598,,63.0775,6.31E-05,10.54807692,0.094804011,0.016012047,1.60E-08,0.373468802,373.4688023,3939.377655,5.38E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01363,-0.00192,0.01469,0.00517,,,,,163.6363636,542.2833591,88.86554622,,,22,0.9978,31.791,2.3,0.00001363,0.00001469,0.00000517,,73.1193,7.31E-05,14.14299807,0.070706366,0.01560071,1.56E-08,0.331395176,331.3951755,4686.921326,6.10E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01326,-0.00233,0.01416,0.00487,,,,,172.2792608,536.4175746,90.31216362,,,22,0.9978,32.321,2.3,0.00001326,0.00001416,0.00000487,,74.3383,7.43E-05,15.26453799,0.065511318,0.01564084,1.56E-08,0.311364344,311.3643442,4752.83286,5.94E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01201,-0.00166,0.01283,0.00442,,,,,171.719457,553.4248173,90.24970273,,,22,0.9978,26.39,2.3,0.00001201,0.00001283,0.00000442,,60.697,0.000060697,13.73235294,0.072820732,0.013714579,1.37E-08,0.322284773,322.2847729,4425.728248,6.13E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01573,-0.00236,0.01649,0.00636,,,,,147.327044,516.2818888,92.49753208,,,22,0.9978,38.181,2.3,0.00001573,0.00001649,0.00000636,,87.8163,8.78E-05,13.80759434,0.072423912,0.018148993,1.81E-08,0.350432664,350.4326644,4838.632073,5.58E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01199,-0.00129,0.01253,0.00446,,,,,168.8340807,565.1752944,93.30855019,,,22,0.9978,27.099,2.3,0.00001199,0.00001253,0.00000446,,62.3277,6.23E-05,13.97482063,0.071557269,0.013323307,1.33E-08,0.334751719,334.7517188,4678.095225,6.06E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01398,-0.00117,0.01461,0.00539,,,,,159.3692022,565.1538877,93.1670282,,,22,0.9978,31.046,2.3,0.00001398,0.00001461,0.00000539,,71.4058,7.14E-05,13.24782931,0.075484064,0.015199405,1.52E-08,0.354619133,354.6191335,4697.933751,6.07E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.00859,-0.00164,0.00906,0.00357,,,,,140.6162465,489.116667,91.43897996,,,22,0.9978,22.787,2.3,0.00000859,0.00000906,0.00000357,,52.4101,5.24E-05,14.68070028,0.068116642,0.010263361,1.03E-08,0.347839273,347.8392727,5106.524108,5.35E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01102,-0.00127,0.01163,0.00461,,,,,139.0455531,519.8660189,91.31054131,,,22,0.9978,22.321,2.3,0.00001102,0.00001163,0.00000461,,51.3383,5.13E-05,11.13629067,0.089796507,0.012330079,1.23E-08,0.373882445,373.8824453,4163.663588,5.69E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01376,-0.00178,0.0147,0.00565,,,,,143.539823,520.1819033,89.61325967,,,22,0.9978,26.454,2.3,0.00001376,0.0000147,0.00000565,,60.8442,6.08E-05,10.76888496,0.092860125,0.015590677,1.56E-08,0.362396058,362.3960583,3902.60146,5.80E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01753,-0.00202,0.01866,0.00704,,,,,149.0056818,534.8275194,90.27538726,,,22,0.9978,32.65,2.3,0.00001753,0.00001866,0.00000704,,75.095,0.000075095,10.66690341,0.093747919,0.019613754,1.96E-08,0.358931794,358.9317937,3828.690774,5.92E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01393,-0.00236,0.01527,0.00562,,,,,147.8647687,508.471465,86.11398964,,,22,0.9978,32.815,2.3,0.00001393,0.00001527,0.00000562,,75.4745,7.55E-05,13.42962633,0.074462236,0.016343123,1.63E-08,0.343875522,343.8755224,4618.119771,5.90E+02,,,,2024
,PSEMEN,New,9/1/2024,mature,20,2,,9/1/2024,0.01451,-0.00223,0.01554,0.0057,,,,,154.5614035,524.5733748,89.53252033,,,22,0.9978,29.914,2.3,0.00001451,0.00001554,0.0000057,,68.8022,6.88E-05,12.0705614,0.082846188,0.016794591,1.68E-08,0.339394995,339.3949953,4096.68813,5.86E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.0092,-0.00152,0.00961,0.00402,,,,,128.8557214,481.6364482,92.66547406,,,22,0.9978,23.495,2.3,0.0000092,0.00000961,0.00000402,,54.0385,5.40E-05,13.44241294,0.074391406,0.010754959,1.08E-08,0.373781067,373.7810672,5024.519452,5.20E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01375,-0.00138,0.01428,0.00593,,,,,131.8718381,515.1752716,93.65269461,,,22,0.9978,26.449,2.3,0.00001375,0.00001428,0.00000593,,60.8327,6.08E-05,10.25846543,0.097480467,0.01517934,1.52E-08,0.390662565,390.662565,4007.598418,5.50E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01828,-0.00259,0.01926,0.00783,,,,,133.4610473,499.0901753,91.42607174,,,22,0.9978,36.157,2.3,0.00001828,0.00001926,0.00000783,,83.1611,8.32E-05,10.62083014,0.094154599,0.020938059,2.09E-08,0.373960167,373.9601669,3971.767411,5.46E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01166,-0.00154,0.01225,0.0051,,,,,128.627451,495.3560372,91.74825175,,,22,0.9978,27.301,2.3,0.00001166,0.00001225,0.0000051,,62.7923,6.28E-05,12.31221569,0.08122015,0.013243046,1.32E-08,0.385107766,385.1077662,4741.529879,5.40E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01381,-0.00136,0.0147,0.00635,,,,,117.480315,490.1606492,89.34131737,,,22,0.9978,32.077,2.3,0.00001381,0.0000147,0.00000635,,73.7771,7.38E-05,11.61844094,0.086070068,0.015219471,1.52E-08,0.417228702,417.2287016,4847.547031,5.49E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01429,-0.00172,0.01484,0.00613,,,,,133.1158238,508.0250526,93.68541906,,,22,0.9978,29.885,2.3,0.00001429,0.00001484,0.00000613,,68.7355,6.87E-05,11.212969,0.089182446,0.01606221,1.61E-08,0.381641131,381.6411312,4279.330176,5.42E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01225,-0.00129,0.01298,0.00543,,,,,125.5985267,502.0538567,90.33112583,,,22,0.9978,24.628,2.3,0.00001225,0.00001298,0.00000543,,56.6444,5.66E-05,10.43174954,0.095861197,0.013584155,1.36E-08,0.399730417,399.7304175,4169.887598,5.56E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01053,-0.00072,0.01089,0.00472,,,,,123.0932203,514.7651661,94.16531605,,,22,0.9978,24.036,2.3,0.00001053,0.00001089,0.00000472,,55.2828,5.53E-05,11.71245763,0.085379178,0.011286687,1.13E-08,0.418191795,418.1917954,4898.053684,5.47E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01186,-0.00104,0.0127,0.00551,,,,,115.2450091,490.6468038,88.31710709,,,22,0.9978,20.563,2.3,0.00001186,0.0000127,0.00000551,,47.2949,4.73E-05,8.583466425,0.116503048,0.012942068,1.29E-08,0.425743396,425.7433964,3654.354148,5.56E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01215,-0.00129,0.01298,0.00547,,,,,122.1206581,495.409306,88.94806924,,,22,0.9978,21.659,2.3,0.00001215,0.00001298,0.00000547,,49.8157,4.98E-05,9.107074954,0.10980474,0.013483829,1.35E-08,0.405671119,405.6711185,3694.477283,5.57E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.0104,-0.00065,0.01096,0.00463,,,,,124.6220302,520.4762764,91.15323855,,,22,0.9978,24.08,2.3,0.0000104,0.00001096,0.00000463,,55.384,0.000055384,11.96198704,0.083598151,0.011086035,1.11E-08,0.417642556,417.6425559,4995.834841,5.71E+02,,,,2024
,PSEMEN,Old,9/1/2024,mature,20,2,,9/1/2024,0.01341,-0.00208,0.01415,0.0059,,,,,127.2881356,483.2534346,91.03030303,,,22,0.9978,28.486,2.3,0.00001341,0.00001415,0.0000059,,65.5178,6.55E-05,11.10471186,0.090051864,0.015540514,1.55E-08,0.379652816,379.6528162,4215.935133,5.31E+02,,,,
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01645,-0.00279,0.01718,0.00608,,,,,170.5592105,537.1637546,93.42342342,,,22.5,0.99768,25.215,2.3,0.00001645,0.00001718,0.00000608,,57.9945,5.80E-05,9.538569079,0.104837528,0.019305068,1.93E-08,0.314943208,314.9432082,3004.107548,5.75E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01406,-0.00204,0.01494,0.00567,,,,,147.9717813,519.3631457,90.50701187,,,22.5,0.99768,33.259,2.3,0.00001406,0.00001494,0.00000567,,76.4957,7.65E-05,13.49130511,0.074121813,0.016154449,1.62E-08,0.350986909,350.9869089,4735.271479,5.74E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01187,-0.0019,0.01229,0.00471,,,,,152.0169851,518.217217,94.4591029,,,22.5,0.99768,31.26,2.3,0.00001187,0.00001229,0.00000471,,71.898,0.000071898,15.26496815,0.065509472,0.013816569,1.38E-08,0.340895056,340.8950558,5203.752171,5.49E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01573,-0.00172,0.01636,0.00589,,,,,167.0628183,561.9966874,93.98280802,,,22.5,0.99768,37.15,2.3,0.00001573,0.00001636,0.00000589,,85.445,0.000085445,14.50679117,0.068933232,0.017509014,1.75E-08,0.33639815,336.3981503,4880.057716,5.98E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01238,-0.00221,0.01272,0.00525,,,,,135.8095238,487.0451456,95.44846051,,,22.5,0.99768,23.035,2.3,0.00001238,0.00001272,0.00000525,,52.9805,5.30E-05,10.09152381,0.099093063,0.014639342,1.46E-08,0.358622676,358.6226762,3619.049275,5.10E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01483,-0.00252,0.0152,0.0062,,,,,139.1935484,495.7291469,95.88888889,,,22.5,0.99768,26.271,2.3,0.00001483,0.0000152,0.0000062,,60.4233,6.04E-05,9.745693548,0.102609424,0.017408676,1.74E-08,0.356144257,356.1442574,3470.872791,5.17E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.0141,-0.00159,0.01468,0.0054,,,,,161.1111111,552.6230539,93.75,,,22.5,0.99768,32.317,2.3,0.0000141,0.00001468,0.0000054,,74.3291,7.43E-05,13.76464815,0.072649877,0.015743062,1.57E-08,0.343008239,343.008239,4721.387722,5.89E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01153,-0.00276,0.01211,0.00451,,,,,155.654102,489.5977905,92.36842105,,,22.5,0.99768,32.179,2.3,0.00001153,0.00001211,0.00000451,,74.0117,7.40E-05,16.4105765,0.060936311,0.014338327,1.43E-08,0.314541569,314.5415689,5161.808478,5.30E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01518,-0.00271,0.01585,0.00584,,,,,159.9315068,520.3197683,93.30669331,,,22.5,0.99768,26.313,2.3,0.00001518,0.00001585,0.00000584,,60.5199,6.05E-05,10.36299658,0.096497185,0.017950502,1.80E-08,0.325339086,325.3390859,3371.487833,5.58E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01721,-0.00198,0.01802,0.00686,,,,,150.8746356,537.525513,92.74193548,,,22.5,0.99768,31.698,2.3,0.00001721,0.00001802,0.00000686,,72.9054,7.29E-05,10.62760933,0.094094539,0.019254899,1.93E-08,0.356272972,356.272972,3786.329961,5.80E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.00996,-0.00149,0.01055,0.00382,,,,,160.7329843,534.4381871,91.2332838,,,22.5,0.99768,31.158,2.3,0.00000996,0.00001055,0.00000382,,71.6634,7.17E-05,18.76005236,0.053304755,0.011488723,1.15E-08,0.332499971,332.4999711,6237.716866,5.86E+02,,,,2024
,PSEMEN,New,9/12/2024,mature,20,2,,9/12/2024,0.01086,-0.00178,0.01126,0.00421,,,,,157.9572447,524.3363006,94.32624113,,,22.5,0.99768,20.772,2.3,0.00001086,0.00001126,0.00000421,,47.7756,4.78E-05,11.34812352,0.088120296,0.012682747,1.27E-08,0.331947007,331.9470072,3766.975639,5.56E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01488,-0.00238,0.01553,0.00639,,,,,132.8638498,490.2300444,92.88840263,,,22.5,0.99768,20.335,2.3,0.00001488,0.00001553,0.00000639,,46.7705,4.68E-05,7.319327074,0.136624582,0.017318372,1.73E-08,0.368972333,368.9723331,2700.629187,5.28E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.0114,-0.00135,0.0119,0.00498,,,,,128.9156627,501.8330193,92.77456647,,,22.5,0.99768,24.089,2.3,0.0000114,0.0000119,0.00000498,,55.4047,5.54E-05,11.12544177,0.089884071,0.012793119,1.28E-08,0.389271755,389.2717555,4330.820247,5.41E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.00936,-0.00137,0.00991,0.00432,,,,,116.6666667,468.1273975,90.16100179,,,22.5,0.99768,26.726,2.3,0.00000936,0.00000991,0.00000432,,61.4698,6.15E-05,14.22912037,0.070278413,0.010766288,1.08E-08,0.401252508,401.2525085,5709.470242,5.19E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01519,-0.00201,0.01587,0.00663,,,,,129.1101056,495.9961062,92.64069264,,,22.5,0.99768,28.64,2.3,0.00001519,0.00001587,0.00000663,,65.872,0.000065872,9.935444947,0.100649745,0.017258169,1.73E-08,0.384165904,384.165904,3816.859189,5.35E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01144,-0.00177,0.01173,0.00537,,,,,113.0353818,457.9507646,95.44025157,,,22.5,0.99768,25.803,2.3,0.00001144,0.00001173,0.00000537,,59.3469,5.93E-05,11.05156425,0.090484928,0.013254675,1.33E-08,0.405140075,405.1400746,4477.431563,4.80E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01473,-0.00239,0.01548,0.00688,,,,,114.0988372,456.9825182,91.27906977,,,22.5,0.99768,32.945,2.3,0.00001473,0.00001548,0.00000688,,75.7735,7.58E-05,11.01359012,0.090796914,0.017177898,1.72E-08,0.400514657,400.5146566,4411.104264,5.01E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01257,-0.00118,0.01326,0.00531,,,,,136.7231638,526.2204182,91.32075472,,,22.5,0.99768,26.912,2.3,0.00001257,0.00001326,0.00000531,,61.8976,6.19E-05,11.65679849,0.085786848,0.013796501,1.38E-08,0.38488019,384.8801902,4486.470821,5.76E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.0113,-0.00095,0.01158,0.00494,,,,,128.7449393,517.4349545,95.78313253,,,22.5,0.99768,14.17,2.3,0.0000113,0.00001158,0.00000494,,32.591,0.000032591,6.597368421,0.151575588,0.012291428,1.23E-08,0.401906098,401.9060982,2651.5226,5.40E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01264,-0.00183,0.01263,0.00531,,,,,138.0414313,504.8591834,100.136612,,,22.5,0.99768,21.133,2.3,0.00001264,0.00001263,0.00000531,,48.6059,4.86E-05,9.153653484,0.109245997,0.014518936,1.45E-08,0.365729275,365.7292754,3347.759056,5.04E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01342,-0.00151,0.01396,0.00612,,,,,119.2810458,487.3001569,93.1122449,,,22.5,0.99768,18.429,2.3,0.00001342,0.00001396,0.00000612,,42.3867,4.24E-05,6.925931373,0.144384913,0.014980492,1.50E-08,0.408531313,408.5313132,2829.459839,5.23E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01223,-0.00164,0.01296,0.00527,,,,,132.0683112,500.1113754,90.50715215,,,22.5,0.99768,23.219,2.3,0.00001223,0.00001296,0.00000527,,53.4037,5.34E-05,10.13352941,0.098682301,0.013916907,1.39E-08,0.378676095,378.6760949,3837.325345,5.53E+02,,,,2024
,PSEMEN,Old,9/12/2024,mature,20,2,,9/12/2024,0.01374,-0.00138,0.01442,0.00591,,,,,132.4873096,516.1128725,92.00940071,,,22.5,0.99768,20.88,2.3,0.00001374,0.00001442,0.00000591,,48.024,0.000048024,8.125888325,0.123063468,0.015171134,1.52E-08,0.389555576,389.5555762,3165.485108,5.61E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01133,-0.00224,0.01175,0.00452,,,,,150.6637168,500.4262073,94.19087137,,,20,0.99823,28.934,2.3,0.00001133,0.00001175,0.00000452,,66.5482,6.65E-05,14.7230531,0.067920695,0.013608381,1.36E-08,0.332148245,332.1482452,4890.236251,5.31E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01668,-0.00162,0.0172,0.00694,,,,,140.3458213,530.7381292,94.93177388,,,20,0.99823,35.935,2.3,0.00001668,0.0000172,0.00000694,,82.6505,8.27E-05,11.90929395,0.083968034,0.01835176,1.84E-08,0.37816537,378.1653696,4503.682548,5.59E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01614,-0.00131,0.01712,0.00666,,,,,142.3423423,541.7328594,90.63097514,,,20,0.99823,31.322,2.3,0.00001614,0.00001712,0.00000666,,72.0406,7.20E-05,10.81690691,0.09244787,0.017499356,1.75E-08,0.380585443,380.5854431,4116.757308,5.98E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01682,-0.00317,0.0176,0.00719,,,,,133.9360223,480.3831093,92.50720461,,,20,0.99823,37.624,2.3,0.00001682,0.0000176,0.00000719,,86.5352,8.65E-05,12.03549374,0.083087576,0.02004654,2.00E-08,0.358665391,358.6653906,4316.715064,5.19E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01264,-0.00189,0.01302,0.00502,,,,,151.7928287,522.9529685,95.25,,,20,0.99823,24.706,2.3,0.00001264,0.00001302,0.00000502,,56.8238,5.68E-05,11.31948207,0.088343265,0.014571097,1.46E-08,0.344517651,344.5176515,3899.761379,5.49E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.0136,-0.00186,0.01421,0.00549,,,,,147.723133,523.1009372,93.00458716,,,20,0.99823,25.09,2.3,0.0000136,0.00001421,0.00000549,,57.707,0.000057707,10.51129326,0.095135772,0.015503727,1.55E-08,0.354108401,354.1084009,3722.137247,5.62E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01686,-0.002,0.01753,0.00719,,,,,134.4923505,511.2804217,93.52030948,,,20,0.99823,34.339,2.3,0.00001686,0.00001753,0.00000719,,78.9797,7.90E-05,10.98465925,0.091036051,0.018913344,1.89E-08,0.380154886,380.1548864,4175.871889,5.47E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01906,-0.00148,0.02012,0.00811,,,,,135.0184957,531.6024294,91.17402165,,,20,0.99823,33.861,2.3,0.00001906,0.00002012,0.00000811,,77.8803,7.79E-05,9.602996301,0.104134165,0.020598095,2.06E-08,0.393725724,393.7257239,3780.94667,5.83E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01544,-0.00117,0.01649,0.0073,,,,,111.5068493,488.6834364,88.57453754,,,20,0.99823,26.872,2.3,0.00001544,0.00001649,0.0000073,,61.8056,6.18E-05,8.466520548,0.118112275,0.01665698,1.67E-08,0.438254721,438.2547207,3710.492598,5.52E+02,,,,2024
,PSEMEN,New,9/21/2024,mature,20,2,,9/21/2024,0.01673,-0.00266,0.01749,0.00689,,,,,142.8156749,506.0478894,92.83018868,,,20,0.99823,32.202,2.3,0.00001673,0.00001749,0.00000689,,74.0646,7.41E-05,10.7495791,0.093026898,0.019444843,1.94E-08,0.3543356,354.3356001,3808.958561,5.45E+02,,,,2024
